YNL171C	0
SPAC25B8.01	DAP1
SPBC25B2.06C	BTB2
SPAC25B8.15C	SPAC25B8.15C
SPBC25B2.07C	MUG164
SPAC25G10.02	CCE1
SPBC25H2.03	SPBC25H2.03
SPAC26H5.10C	TIF51
SPBC25H2.15	SPBC25H2.15
SPAC27D7.10C	EMPTY
SPBC27B12.04C	SPBC27B12.04C
SPAC29E6.09	SPAC29E6.09
SPBC29A10.06C	ELY5
SPAC31A2.06	ATP25
SPBC29A3.02C	HIS7
SPAC3G9.07C	HOS2
SPBC2D10.11C	NAP2
SPAC4A8.09C	CWF21
SPBC2G2.09C	CRS1
SPAC4F10.06	SPAC4F10.06
SPAC1250.03	UBC14
SPCC1281.07C	SPCC1281.07C
SPAC12G12.16C	SPAC12G12.16C
SPCC1450.03	SPCC1450.03
SPAC13G6.12C	CHS1
SPCC1620.04C	MUG55
SPAC144.11	RPS1102
SPCC1682.14	RPL1902
SPAC14C4.01C	SPAC14C4.01C
SPCC1739.06C	SPCC1739.06C
SPAC15E1.10	SPAC15E1.10
SPCC191.09C	GST1
SPAC16C9.01C	SPAC16C9.01C
SPCC2H8.05C	SPCC2H8.05C
SPAC16E8.05C	MDE1
SPCC31H12.06	MUG111
SPAC17A5.09C	SPAC17A5.09C
SPCC550.08	SPCC550.08
SPAC17G6.17	POF8
SPCC584.16C	SPCC584.16C
SPAC17G8.10C	DMA1
SPCC613.10	QCR2
SPAC1834.10C	SPAC1834.10C
SPCC622.08C	HTA1
SPBC31A8.01C	RTN1
SPAC4G8.10	GOS1
SPBC31F10.10C	SPBC31F10.10C
SPAC4G8.11C	ATP10
SPBC32F12.11	TDH1
SPAC4H3.14C	SPAC4H3.14C
SPBC354.07C	SPBC354.07C
SPAC57A10.10C	SLA1
SPBC359.05	ABC3
SPAC5D6.07C	PXA1
SPBC365.02C	COX10
SPAC5H10.05C	SPAC5H10.05C
SPBC365.13C	HBA1
SPAC6B12.12	TOM70
SPBC3B8.07C	DSD1
SPAC6C3.06C	SPAC6C3.06C
SPBC3B9.15C	SCP1
SPAC6F6.02C	POF5
SPBC577.05C	REC27
SPAC6F6.11C	SPAC6F6.11C
SPBC651.03C	GYP10
SPAC9.12C	ATP12
SPBC660.06	SPBC660.06
SPAP32A8.02	SPAP32A8.02
SPAC186.08C	SPAC186.08C
SPCC70.10	SPCC70.10
SPAC18B11.04	NCS1
SPCC737.06C	SPCC737.06C
SPAC18G6.04C	SHM2
SPCC777.06C	SPCC777.06C
SPAC1952.10C	SPAC1952.10C
SPCC825.05C	SPCC825.05C
SPAC19G12.09	SPAC19G12.09
SPAC1002.12C	SPAC1002.12C
SPAC1D4.09C	RTF2
SPAC1002.17C	URG2
SPAC1F8.02C	SPAC1F8.02C
SPAC1002.18	URG3
SPAC20G8.07C	ERG2
SPAC1039.02	SPAC1039.02
SPAC227.04	SPAC227.04
SPAC10F6.12C	MAM4
SPAC227.13C	ISU1
SPAC11D3.03C	SPAC11D3.03C
SPAC22G7.07C	SPAC22G7.07C
SPAC11G7.04	UBI1
SPAC22H12.05C	SPAC22H12.05C
SPAC1250.02	MUG95
SPBC776.06C	SPBC776.06C
SPAPB24D3.02C	SPAPB24D3.02C
SPBC776.16	SPBC776.16
SPAPB24D3.08C	SPAPB24D3.08C
SPBC800.05C	ATB2
SPBC106.03	SPBC106.03
SPBC887.17	SPBC887.17
SPBC1198.01	SPBC1198.01
SPBC8D2.12C	SPBC8D2.12C
SPBC11C11.09C	RPL502
SPBC902.06	MTO2
SPBC1271.12	KES1
SPBC947.01	SPBC947.01
SPBC1683.07	MAL1
SPBC947.09	SPBC947.09
SPBC16C6.03C	SPBC16C6.03C
SPBP35G2.13C	SWC2
SPBC16C6.09	OGM4
SPBP4G3.03	SPBP4G3.03
SPBC1703.03C	SPBC1703.03C
SPBP4H10.09	RSV1
SPBC1773.17C	SPBC1773.17C
SPCC1020.08	SPCC1020.08
SPBC1861.02	ABP2
SPAC23G3.10C	SSR3
SPAC12B10.11	EXG2
SPAC24C9.12C	SPAC24C9.12C
SPAC13C5.06C	MUG121
SPAC25B8.03	PSD2
SPAC144.04C	SPE1
SPAC25B8.05	SPAC25B8.05
SPAC1565.01	SPAC1565.01
SPAC26A3.07C	RPL1101
SPAC1783.02C	VPS66
SPAC26H5.09C	SPAC26H5.09C
SPAC17A5.02C	DBR1
SPAC29A4.09	SPAC29A4.09
SPAC17G8.11C	IMT3
SPAC30C2.07	SPAC30C2.07
SPAC1952.05	GCN5
SPAC31G5.11	PAC2
SPAC1A6.08C	MUG125
SPAC323.01C	POS5
SPAC20H4.11C	RHO5
SPAC343.06C	SPAC343.06C
SPAC21E11.03C	PCR1
SPAC4A8.02C	SPAC4A8.02C
SPAC23C4.07	THT2
SPCC1223.12C	MEU10
SPBC19C2.04C	UBP11
SPCC1442.01	STE6
SPBC20F10.10	PSL1
SPCC1753.03C	REC7
SPBC215.11C	SPBC215.11C
SPCC1795.03	GMS1
SPBC21B10.07	SPBC21B10.07
SPCC24B10.11C	MFT1
SPBC23E6.10C	SPBC23E6.10C
SPCC285.13C	NUP60
SPBC27B12.03C	ERG32
SPCC306.05C	INS1
SPBC28E12.04	SPBC28E12.04
SPCC31H12.04C	RPL1202
SPBC28F2.02	MEP33
SPCC364.06	NAP1
SPBC28F2.05C	SPBC28F2.05C
SPCC417.05C	CHR2
SPBC2G5.02C	SPBC2G5.02C
SPCC417.11C	SPCC417.11C
SPBC31F10.03	SPBC31F10.03
SPCC4F11.04C	IMT2
SPBC336.10C	TIF512
SPAC4C5.02C	RYH1
SPAC25B8.18	SPAC25B8.18
SPAC4F10.05C	SPAC4F10.05C
SPAC2C4.06C	SPAC2C4.06C
SPAC4F8.15	ITR1
SPAC2F7.07C	CPH2
SPAC4G9.13C	VPS26
SPAC31A2.09C	APM4
SPAC56F8.16	ESC1
SPAC328.03	TPS1
SPAC5D6.02C	MUG165
SPAC3H8.08C	SPAC3H8.08C
SPAC6B12.03C	SPAC6B12.03C
SPAC4F10.17	SPAC4F10.17
SPAC6B12.09	TRM10
SPAC4F8.01	DID4
SPAC732.02C	SPAC732.02C
SPAC4F8.03	SDO1
SPAC806.04C	SPAC806.04C
SPAC4G9.11C	CMB1
SPAC8F11.10C	PVG1
SPAC57A7.07C	SPAC57A7.07C
SPAC9E9.09C	SPAC9E9.09C
SPAC5H10.01	SPAC5H10.01
SPCC548.05C	SPCC548.05C
SPBC337.10C	SPBC337.10C
SPCC553.04	CYP9
SPBC36.06C	SPO9
SPCC576.13	SWC5
SPBC365.16	SPBC365.16
SPCC594.02C	SPCC594.02C
SPBC3B9.13C	RPP102
SPCC594.04C	SPCC594.04C
SPBC3D6.04C	MAD1
SPCC645.08C	SND1
SPBC3D6.06C	PRS5
SPCC645.11C	MUG117
SPBC56F2.09C	ARG5
SPCC663.06C	SPCC663.06C
SPBC577.15C	SIM3
SPCC663.10	SPCC663.10
SPBC609.04	CAF5
SPCC70.04C	SPCC70.04C
SPBC660.17C	SPBC660.17C
SPCC736.04C	GMA12
SPBC685.04C	APS2
SPCC736.13	SPCC736.13
SPBC725.11C	PHP2
SPAC9E9.13	WOS2
SPAC5H10.12C	SPAC5H10.12C
SPACUNK4.09	SPACUNK4.09
SPAC630.04C	SPAC630.04C
SPAPB1A10.14	SPAPB1A10.14
SPAC664.12C	SPAC664.12C
SPAPB1E7.02C	MCL1
SPAC6G10.08	IDP1
SPBC106.17C	CYS2
SPAC806.07	NDK1
SPBC1271.06C	MUG96
SPAC823.05C	TLG2
SPBC1271.08C	SPBC1271.08C
SPAC922.04	SPAC922.04
SPBC13E7.03C	SPBC13E7.03C
SPAC977.05C	SPAC977.05C
SPBC13E7.06	MSD1
SPAPB8E5.06C	RPL302
SPBC14F5.11C	MUG186
SPAPYUG7.04C	RPB9
SPBC1683.02	SPBC1683.02
SPBC1105.02C	LYS4
SPBC16G5.13	PTF2
SPBC119.03	SPBC119.03
SPCC757.09C	RNC1
SPBC839.13C	RPL1601
SPCC757.11C	SPCC757.11C
SPBC887.15C	SUR2
SPCC777.12C	SPCC777.12C
SPBC947.05C	FRP2
SPCC794.12C	MAE2
SPBCPT2R1.01C	SPBCPT2R1.01C
SPCP1E11.04C	PAL1
SPBP23A10.14C	ELL1
SPAC1002.06C	BQT2
SPBP4H10.18C	SPBP4H10.18C
SPAC1002.07C	ATS1
SPCC1020.05	SPCC1020.05
SPAC1071.09C	SPAC1071.09C
SPCC1259.14C	MEU27
SPAC1142.05	CTR5
SPCC1442.07C	SPCC1442.07C
SPAC1142.07C	VPS32
SPCC1442.11C	SPCC1442.11C
SPBC16H5.06	RIP1
SPBC11B10.06	SWS1
SPBC1734.05C	SPF31
SPBC1289.13C	SPBC1289.13C
SPBC18E5.08	SPBC18E5.08
SPBC12C2.01C	SPBC12C2.01C
SPBC19C2.06C	MUG124
SPBC15D4.12C	MUG98
SPBC1A4.02C	LEU1
SPBC1604.20C	TEA2
SPBC20F10.02C	SPBC20F10.02C
SPBC1683.11C	SPBC1683.11C
SPBC215.10	SPBC215.10
SPBC16A3.13	MEU7
SPBC216.03	SPBC216.03
SPBC16D10.11C	RPS1801
SPBC21C3.12C	SPBC21C3.12C
SPBC16G5.02C	SPBC16G5.02C
SPBC23E6.01C	SPBC23E6.01C
SPBC1709.16C	SPBC1709.16C
SPBC1711.11	SPBC1711.11
SPCC1183.09C	PMP31
SPBC20F10.03	SPBC20F10.03
SPCC1235.03	SPCC1235.03
SPBC21.03C	SPBC21.03C
SPCC126.10	IAH1
SPBC21B10.02	SPBC21B10.02
SPCC1442.13C	SPCC1442.13C
SPBC23E6.03C	NTA1
SPCC16A11.15C	SPCC16A11.15C
SPBC25B2.10	SPBC25B2.10
SPCC1795.06	MAP2
SPBC27B12.08	SIP1
SPCC18B5.09C	SPCC18B5.09C
SPBC2A9.05C	TVP23
SPCC285.10C	SPCC285.10C
SPBC317.01	MBX2
SPCC338.14	SPCC338.14
SPBC3E7.07C	SPBC3E7.07C
SPCC338.18	SPCC338.18
SPBC405.06	SPBC405.06
SPCC364.02C	BIS1
SPBC409.16C	SPBC409.16C
SPCC576.12C	MHF2
SPBC18E5.09C	EMPTY
SPAC31G5.03	RPS1101
SPBC19G7.09	ULP1
SPAC3H5.10	RPL3202
SPBC21C3.20C	GIT1
SPAC4D7.06C	SPAC4D7.06C
SPBC8D2.11	SPBC8D2.11
SPAC4F10.19C	SPAC4F10.19C
SPBC902.03	SPBC902.03
SPAC57A7.09	SPAC57A7.09
SPBP35G2.12	SPBP35G2.12
SPAC688.04C	GST3
SPCC13B11.03C	SPCC13B11.03C
SPAC869.07C	MEL1
SPCC1442.04C	SPCC1442.04C
SPAC8C9.09C	MUG129
SPCC1450.06C	GRX3
SPBC11C11.01	SPBC11C11.01
SPCC1620.13	SPCC1620.13
SPBC15D4.05	SPBC15D4.05
SPCC1827.03C	SPCC1827.03C
SPBC16E9.08	MCP4
SPCC1840.08C	SPCC1840.08C
SPBC1709.10C	ATX1
SPBC557.02C	SPBC557.02C
SPCC663.09C	SPCC663.09C
SPBC646.06C	AGN2
SPCP20C8.02C	SPCP20C8.02C
SPBC6B1.03C	SPBC6B1.03C
SPCPB1C11.01	AMT1
SPBC83.09C	SPBC83.09C
SPAC1093.02	SPAC1093.02
SPBC83.18C	FIC1
SPAC13D6.01	POF14
SPBC839.05C	RPS1701
SPAC13D6.02C	BYR3
SPBP35G2.03C	SGO1
SPAC14C4.10C	SPAC14C4.10C
SPBP4H10.19C	SPBP4H10.19C
SPAC167.06C	MUG143
SPAC1783.06C	ATG12
SPBPB2B2.08	SPBPB2B2.08
SPBPB2B2.09C	SPBPB2B2.09C
SPAC17G8.08C	SPAC17G8.08C
SPCC1235.08C	PDH1
SPAC18B11.03C	SPAC18B11.03C
SPCC645.12C	SPCC645.12C
SPBC1773.02C	SPBC1773.02C
SPCC830.08C	YOP1
SPBC18H10.10C	SAF4
SPAC1002.01	SPAC1002.01
SPBC18H10.11C	PPR2
SPAC1782.02C	SPAC1782.02C
SPBC18H10.18C	SPBC18H10.18C
SPAC1783.08C	RPL1502
SPBC19C7.01	MNI1
SPAC17A5.05C	SPAC17A5.05C
SPBC2F12.04	RPL1701
SPAC17A5.14	EXO2
SPBC30D10.05C	SPBC30D10.05C
SPAC17C9.10	STM1
SPBC32F12.12C	SPBC32F12.12C
SPAC186.03	SPAC186.03
SPCC1235.02	BIO2
SPAC1F12.04C	SPAC1F12.04C
SPCC1322.10	SPCC1322.10
SPCC1442.05C	SPCC1442.05C
SPAC22E12.03C	SPAC22E12.03C
SPCC1281.03C	EMC4
SPAC18G6.01C	SPAC18G6.01C
SPCC1281.04	SPCC1281.04
SPAC19A8.14	SPAC19A8.14
SPCC1393.08	SPCC1393.08
SPAC19G12.04	SPAC19G12.04
SPCC162.04C	WTF13
SPAC1A6.07	SPAC1A6.07
SPCC162.05	COQ3
SPAC1B3.06C	SPAC1B3.06C
SPCC1682.11C	SPCC1682.11C
SPAC20H4.03C	TFS1
SPCC1739.05	SET5
SPAC22A12.03C	CSN4
SPCC24B10.12	CGI121
SPAC22E12.05C	RER1
SPCC24B10.21	TPI1
SPAC23A1.14C	SPAC23A1.14C
SPCC569.02C	SPCC569.02C
SPAC31A2.12	SPAC31A2.12
SPCC569.03	SPCC569.03
SPAC31A2.13C	SFT1
SPCC663.12	CID12
SPAC3A11.11C	SPAC3A11.11C
SPAC23C11.02C	RPS23
SPCC18.09C	SPCC18.09C
SPAC24B11.05	SPAC24B11.05
SPCC1840.11	CSL4
SPAC29B12.12	SPAC29B12.12
SPCC285.04	SPCC285.04
SPAC3G6.01	HRP3
SPCC306.02C	SPCC306.02C
SPAC513.04	SPAC513.04
SPCC550.11	SPCC550.11
SPAC630.10	SPAC630.10
SPAC1399.04C	SPAC1399.04C
SPAC694.04C	SPAC694.04C
SPAC1556.05C	CGR1
SPAC6B12.14C	SPAC6B12.14C
SPAC1687.08	SPAC1687.08
SPAC6C3.02C	SPAC6C3.02C
SPAC1687.16C	ERG31
SPAC6C3.07	MUG68
SPAC17A5.16	FTP105
SPAC890.06	NUP155
SPAC17G8.13C	MST2
SPAC922.07C	SPAC922.07C
SPAC1952.17C	SPAC1952.17C
SPCC777.15	SPCC777.15
SPAC3G9.11C	SPAC3G9.11C
SPCC794.10	SPCC794.10
SPAC5D6.12	SPAC5D6.12
SPAC10F6.08C	NHT1
SPAC6G10.11C	UBI3
SPAC14C4.08	MUG5
SPAC821.10C	SOD1
SPAC14C4.09	AGN1
SPAC8E11.01C	SPAC8E11.01C
SPAC1565.03	SPAC1565.03
SPAC9.08C	SPAC9.08C
SPAC1610.01	SPAC1610.01
SPAC977.14C	SPAC977.14C
SPAC16E8.17C	SPAC16E8.17C
SPACUNK4.15	SPACUNK4.15
SPAC17C9.08	PNU1
SPAPB1A10.10C	YPT71
SPAC17G8.14C	PCK1
SPAPB21F2.02	SPAPB21F2.02
SPAC1805.03C	TRM13
SPBC11B10.10C	PHT1
SPAC1B3.02C	SPAC1B3.02C
SPBC12C2.09C	SPBC12C2.09C
SPAPYUG7.06	MUG67
SPAC1F7.13C	RPL801
SPBC106.01	MPH1
SPAC23C11.15	PST2
SPBC13E7.08C	SPBC13E7.08C
SPAC29A4.19C	CTA5
SPBC1604.16C	SPBC1604.16C
SPAC3G9.01	NSK1
SPBC1683.06C	SPBC1683.06C
SPAC688.12C	SPAC688.12C
SPBC18H10.08C	UBP4
SPAC9E9.14	VPS24
SPBC1921.01C	RPL35B
SPAPB8E5.04C	SPAPB8E5.04C
SPBC2D10.09	SPBC2D10.09
SPBC1347.11	SRO1
SPBC2F12.05C	SPBC2F12.05C
SPBC19G7.03C	RPS3002
SPBC30B4.01C	WSC1
SPBC21C3.17C	SPBC21C3.17C
SPBC31F10.15C	ATP15
SPBC21D10.07	CMC1
SPBC337.13C	GTR1
SPBC21H7.07C	HIS5
SPAC1B3.11C	YPT4
SPBC13E7.07	SPBC13E7.07
SPAC1F7.10	SPAC1F7.10
SPBC14C8.11C	SPBC14C8.11C
SPAC21E11.04	PPR1
SPBC16C6.04	SPBC16C6.04
SPAC23H4.10C	THI4
SPBC1773.05C	TMS1
SPAC24H6.08	SPAC24H6.08
SPBC17D11.03C	SPBC17D11.03C
SPAC25B8.09	SPAC25B8.09
SPBC215.03C	CSN1
SPAC25G10.05C	HIS1
SPBC24C6.08C	BHD1
SPAC26A3.04	RPL2002
SPBC25H2.09	SPBC25H2.09
SPAC29B12.06C	RCD1
SPBC660.08	SPBC660.08
SPAC2G11.04	SPAC2G11.04
SPBC83.16C	SPBC83.16C
SPAC3A11.04	SPAC3A11.04
SPBC902.05C	IDH2
SPAC3C7.14C	OBR1
SPBP35G2.02	SPBP35G2.02
SPBC36B7.06C	MUG20
SPBC25H2.11C	SPT7
SPBC409.17C	SPBC409.17C
SPBC543.08	SPBC543.08
SPBC887.06C	SNX3
SPBC800.07C	TSF1
SPBP4H10.17C	SPBP4H10.17C
SPCC1322.07C	MUG150
SPBP8B7.28C	STC1
SPCC1393.05	ERS1
SPCC1020.09	GNR1
SPCC191.10	SPCC191.10
SPCC1223.10C	EAF1
SPCC297.06C	SPCC297.06C
SPCC126.15C	SEC65
SPAC11H11.05C	FTA6
SPCC191.03C	SPCC191.03C
SPAC1687.07	SPAC1687.07
SPCC613.11C	MEU23
SPAC1F3.03	SPAC1F3.03
SPCC622.01C	SPCC622.01C
SPAC212.02	SPAC212.02
SPCC622.18	RPL6
SPAC23C11.13C	HPT1
SPAC521.05	RPS802
SPBP35G2.04C	SPBP35G2.04C
SPAC56F8.14C	MUG115
SPBP4H10.05C	SPE2
SPAC589.10C	SPAC589.10C
SPCC191.05C	SPCC191.05C
SPAC5H10.02C	SPAC5H10.02C
SPCC622.15C	SPCC622.15C
SPAC607.07C	SPAC607.07C
SPCC663.11	SAF1
SPAC6F12.03C	FSV1
SPCC663.13C	NAA50
SPAC6G9.03C	MUG183
SPCC70.03C	SPCC70.03C
SPAC7D4.05	SPAC7D4.05
SPCC736.02	SPCC736.02
SPAC8C9.07	SPAC8C9.07
SPAC1039.08	SPAC1039.08
SPAP8A3.07C	SPAP8A3.07C
SPAC13C5.04	SPAC13C5.04
SPAPB24D3.03	SPAPB24D3.03
SPAC13D6.04C	BTB3
SPAPB8E5.08	SPAPB8E5.08
SPAC13G6.14	APS1
SPCC63.06	SPCC63.06
SPAC31G5.15	PSD3
SPCC63.13	SPCC63.13
SPAP27G11.06C	VAS2
SPCC645.07	RGF1
SPAP8A3.02C	OFD2
SPAC12G12.13C	CID14
SPBC20F10.05	NRL1
SPAC14C4.04	B22918-2
SPBC29A10.16C	SPBC29A10.16C
SPAC186.06	SPAC186.06
SPBC2G2.03C	SBH1
SPAC4A8.07C	SPAC4A8.07C
SPBC2G2.08	ADE9
SPAC6C3.05	SPAC6C3.05
SPBC31F10.08	MDE2
SPAC6G9.01C	SPAC6G9.01C
SPBC405.05	SPBC405.05
SPAC869.09	SPAC869.09
SPBC577.14C	SPA1
SPAC9.02C	SPAC9.02C
SPBC800.12C	SPBC800.12C
SPAC926.05C	DPH4
SPCC24B10.16C	SPCC24B10.16C
SPBC11G11.01	FIS1
SPAC13G7.12C	SPAC13G7.12C
SPBC1271.03C	SPBC1271.03C
SPAC140.01	SDH2
SPBC1347.13C	SPBC1347.13C
SPAC1610.02C	SPAC1610.02C
SPBC13G1.04C	SPBC13G1.04C
SPAC16A10.03C	SPAC16A10.03C
SPBC146.02	SPBC146.02
SPAC16E8.01	SHD1
SPBC1683.10C	PCL1
SPAC17C9.14	SPAC17C9.14
SPBC1685.04	SPBC1685.04
SPAC17C9.15C	SPAC17C9.15C
SPBC1711.12	SPBC1711.12
SPAC17G6.08	PEP7
SPBC1718.07C	ZFS1
SPAC1834.08	MAK1
SPBC18A7.01	SPBC18A7.01
SPAC19D5.06C	DIN1
SPBC1921.04C	SPBC1921.04C
SPAC23C11.07	SPAC23C11.07
SPBC1921.06C	PVG3
SPAC24C9.16C	COX8
SPAC959.05C	SPAC959.05C
SPCC320.14	SPCC320.14
SPAP7G5.05	RPL1002
SPCC70.08C	SPCC70.08C
SPAPB8E5.10	SPAPB8E5.10
SPAC19G12.12	DLP1
SPBC115.03	SPBC115.03
SPAC20H4.08	SPAC20H4.08
SPBC21C3.06	SPBC21C3.06
SPAC222.04C	IES6
SPBC23G7.07C	SPBC23G7.07C
SPAC26H5.11	MUG56
SPBC29A3.08	POF4
SPAC31A2.14	BUN107
SPBC3B8.10C	NEM1
SPAC7D4.08	SPAC7D4.08
SPBC409.20C	PSH3
SPAC823.15	PPA1
SPBC4F6.10	VPS901
SPAC823.16C	MUG179
SPBC651.04	SPBC651.04
SPBC106.07C	SPBC106.07C
SPBC8D2.04	HHT2
SPBC16E9.06C	UVI31
SPBC1A4.04	SPBC1A4.04
SPAC3F10.04	GSA1
SPBC1E8.02	SPBC1E8.02
SPAC3H1.14	SPAC3H1.14
SPBC24C6.10C	DIP1
SPAC3H8.04	SPAC3H8.04
SPBC2F12.09C	ATF21
SPAC4D7.07C	SPAC4D7.07C
SPBC2G5.01	SPBC2G5.01
SPAC57A10.07	SPAC57A10.07
SPBC2G5.03	CTU1
SPAC823.09C	SPAC823.09C
SPBC530.03C	BAG102
SPBC1105.13C	SPBC1105.13C
SPBC582.06C	MCP6
SPBC1604.03C	SPBC1604.03C
SPBP35G2.07	ILV1
SPBC1685.02C	RPS1202
SPBP8B7.08C	SPBP8B7.08C
SPBC1711.06	RPL401
SPCC11E10.06C	ELP4
SPBC19G7.16	IWS1
SPCC1795.10C	SPCC1795.10C
SPBC1D7.04	MLO3
SPCC285.14	TRS130
SPBC354.04	SPBC354.04
SPCC757.02C	SPCC757.02C
SPBC365.03C	RPL2101
SPCC965.14C	SPCC965.14C
SPBC3B8.04C	SPBC3B8.04C
SPAC11D3.02C	SPAC11D3.02C
SPBC713.08	MIM1
SPAC17A2.07C	SPAC17A2.07C
SPBC83.01	UCP8
SPAC17H9.13C	SPAC17H9.13C
SPBC887.18C	HFI1
SPAC22F3.02	ATF31
SPCC1450.12	SPCC1450.12
SPAC23A1.16C	RTR1
SPCC645.02	GEP4
SPCC70.09C	MUG9
SPAC23A1.15C	SEC20
SPCC790.02	PEP3
SPAP7G5.03	PRM1
SPCP31B10.02	SPCP31B10.02
SPBC1703.07	SPBC1703.07
SPAC10F6.07C	MUG94
SPBC725.09C	HOB3
SPAC11D3.01C	SPAC11D3.01C
SPCC1020.11C	SPCC1020.11C
SPAC139.02C	OAC1
SPCC1919.07	SPCC1919.07
SPAC3A11.14C	PKL1
SPCC338.07C	NAA15
SPAC6G9.16C	SPAC6G9.16C
SPAC15A10.08	AIN1
SPAC824.05	VPS16
SPAC1687.10	MCP1
SPAP27G11.12	SPAP27G11.12
SPAC1834.07	KLP3
SPBC11C11.06C	SPBC11C11.06C
SPAC1A6.06C	MEU31
SPBC1271.07C	SPBC1271.07C
SPAC1F3.09	MUG161
SPCC1620.03	MUG163
SPBC2D10.12	RHP23
SPCC794.07	LAT1
SPBC691.01	PFA5
SPAC11D3.04C	SPAC11D3.04C
SPBPB2B2.18	SPBPB2B2.18
SPAC1399.05C	SPAC1399.05C
SPAC2F3.11	SPAC2F3.11
SPAC144.14	KLP8
SPAC6B12.08	MUG185
SPAC1556.04C	CDD1
SPBC776.03	SPBC776.03
SPAC23C11.01	SPAC23C11.01
SPBPJ4664.01	DPS1
SPAC29B12.08	SPAC29B12.08
SPCC13B11.02C	SPCC13B11.02C
SPAC2F7.17	SPAC2F7.17
SPAC3H8.10	SPO20
SPBC12D12.07C	TRX2
SPBC3E7.10	FMA1
SPBC14C8.15	SPBC14C8.15
SPAC1687.22C	PUF3
SPBC17D11.08	SPBC17D11.08
SPAC6B12.16	MEU26
SPBC1347.08C	SPBC1347.08C
SPAC1F7.06	SPAC1F7.06
SPBC1604.11	ATP17
SPAC2H10.02C	SPAC2H10.02C
SPBC16D10.01C	SPBC16D10.01C
SPAC31G5.07	DNI1
SPBC1709.01	CHS2
SPBC106.20	EXO70
SPBC215.14C	VPS20
SPBC15C4.02	SPBC15C4.02
SPBC23G7.14	SPBC23G7.14
SPBC18H10.02	LCF1
SPBC29B5.01	ATF1
SPBC27.06C	MGR2
SPBC4C3.09	SPBC4C3.09
SPBC887.02	SPBC887.02
SPBC651.06	MUG166
SPCC364.04C	SPCC364.04C
SPBC660.09	MUG168
SPCC777.02	SPCC777.02
SPBPB2B2.07C	SPBPB2B2.07C
SPAC13G7.09C	SPAC13G7.09C
SPCC16A11.07	COQ10
SPAC14C4.13	RAD17
SPBC30D10.04	SWI3
SPBC16H5.09C	OMH2
SPBC685.02	EXO5
SPBC30B4.08	ERI1
SPBC725.04	SPBC725.04
SPCC1322.16	PHB2
SPBP8B7.21	UBP3
SPAC22F8.09	RRP16
SPCC1672.09	SPCC1672.09
SPAC26F1.12C	SPAC26F1.12C
SPCC16C4.01	SIF2
SPAPB1A11.02	SPAPB1A11.02
SPAC1805.05	CKI3
SPBC1711.03	AIM27
SPAC22A12.16	SPAC22A12.16
SPCC188.12	SPN6
SPAC22H10.08	SPAC22H10.08
SPCC1906.04	WTF20
SPAC25B8.07C	SPAC25B8.07C
SPCC1919.09	TIF6
SPAC26A3.02	MYH1
SPCC794.02	WTF5
SPAC2G11.06	VPS4
SPAC22E12.04	CCS1
SPAC14C4.14	ATP1
SPCC18.01C	ADG3
SPAC144.06	APL5
SPAC1687.14C	SPAC1687.14C
SPAC1952.08C	SPAC1952.08C
SPAC19B12.12C	YIP11
SPAC227.17C	SPAC227.17C
SPAC29A4.05	CAM2
SPAC23G3.04	IES4
SPAC2C4.10C	SPAC2C4.10C
SPAC2G11.10C	SPAC2G11.10C
SPAC589.06C	SPAC589.06C
SPAC57A10.09C	NHP6
SPBC12D12.02C	CDM1
SPAC8F11.05C	MUG130
SPBC21C3.16C	SPT4
SPBC12C2.12C	GLO1
SPBC428.06C	RXT2
SPBC14C8.16C	BOT1
SPCC13B11.04C	SPCC13B11.04C
SPBC1778.05C	SPBC1778.05C
SPCC14G10.04	SPCC14G10.04
SPAC30D11.06C	SPAC30D11.06C
SPAC3F10.09	SPAC3F10.09
SPAC6C3.03C	SPAC6C3.03C
SPAC3F10.15C	SPO12
SPBC56F2.10C	ALG5
SPAC6G9.13C	BQT1
SPAC926.02	SPAC926.02
SPBC16D10.03	PGP2
SPBC1198.08	SPBC1198.08
SPCC1183.06	UNG1
SPBC21B10.06C	INP2
SPCC1281.08	WTF11
SPBC27B12.10C	TOM7
SPCC285.17	SPP27
SPBP16F5.07	APM1
SPAC17A2.01	BSU1
SPCC1322.09	SPCC1322.09
SPAC29E6.07	SPAC29E6.07
SPCC1840.04	PCA1
SPAPB1A10.15	ARV1
SPCC70.02C	SPCC70.02C
SPBC19C2.02	PMT1
SPBC19C7.05	SPBC19C7.05
SPCC550.01C	SPCC550.01C
SPBC4F6.08C	MRPL39
SPAC11D3.16C	SPAC11D3.16C
SPBC776.04	SEC2302
SPAC16.04	DUS3
SPBC8D2.16C	SPBC8D2.16C
SPAC16C9.02C	SPAC16C9.02C
SPCC18.06C	CAF1
SPAC1B3.07C	VPS28
SPCC191.06	SPCC191.06
SPAC2E1P3.05C	SPAC2E1P3.05C
SPAC11G7.03	IDH1
SPAC664.13	SPAC664.13
SPAC1327.01C	SPAC1327.01C
SPAC959.08	RPL2102
SPAC15E1.07C	MOA1
SPBC16G5.06	SPBC16G5.06
SPAC19E9.02	FIN1
SPBC25H2.14	MUG16
SPAC1F5.05C	SPAC1F5.05C
SPBC428.07	MEU6
SPAC22A12.02C	MUG103
SPCC1235.09	HIF2
SPAC1071.07C	RPS1502
SPBC2F12.15C	PFA3
SPAC11H11.01	SST6
